org_id,org_name,prescribing_rate_mean,prescribing_rate_median,prescribing_rate_max,months_zero,imd_score_mean,income_score_mean,health_score_mean,education_score_mean,retail_accessibility_score,total_stores,quality_stores,regular_stores,budget_stores,n_lsoas,quadrant,imd_quintile,prescribing_rate_recent,imd_score_weighted,trend_slope,trend_pvalue,trend_r2
01V,NHS SOUTHPORT AND FORMBY,23.346097663949628,25.27559416694974,30.20781728713045,3,19.02027848101266,0.1923670886075949,0.3779493670886076,17.523329113924053,0.2608695652173913,46,2,8,36,79,"High prescribing
Low retail",Q2,12.296484646251468,19.11000167085802,-0.2571,0.0,0.3303
01W,NHS STOCKPORT,17.489400431830656,17.478089769408008,20.316819034437543,0,17.85134554973822,0.1829005235602094,0.1135340314136125,15.96705235602094,0.2470588235294117,85,2,17,66,191,"High prescribing
Low retail",Q2,18.601021771190155,18.40423141346811,0.0453,0.0,0.309
01X,NHS ST HELENS,0.143894967773895,0.1244035169356616,0.3508745017935432,7,28.82884297520661,0.2690495867768595,0.8801818181818182,27.67954545454545,0.26,50,2,9,39,121,"Low prescribing
Low retail (double disadvantage)",Q4,0.1052787819032604,28.953422372352865,-0.0007,0.2123,0.0262
01Y,NHS TAMESIDE AND GLOSSOP,17.765587288212863,18.044407877889963,22.02485833293185,0,29.199415492957748,0.2884859154929577,0.6672535211267606,25.24299295774648,0.4,40,1,14,25,142,"High prescribing
High retail",Q4,19.38131547575817,29.83557711571008,0.0715,0.0,0.366
02A,NHS TRAFFORD,0.1982903876813076,0.1777395936700266,0.7225041709445585,13,14.874021582733814,0.1689424460431654,-0.2847482014388489,9.207597122302158,0.4242424242424242,66,7,14,45,139,"Low prescribing
High retail","Q1
(least
deprived)",0.2987478551485115,14.971605562621749,0.0055,0.0,0.3658
02E,NHS WARRINGTON,13.42065284461485,14.92573481156098,20.679022402641014,1,16.713409090909092,0.1804621212121212,0.0448560606060606,15.674863636363636,0.2318840579710145,69,2,12,55,132,"High prescribing
Low retail",Q2,6.224246038475624,16.835007743263596,-0.1318,0.0001,0.2275
02G,NHS WEST LANCASHIRE,0.4745076159203662,0.5016665662676523,1.2168354473628016,5,18.701835616438355,0.1996438356164383,0.0971917808219178,21.11890410958904,0.2727272727272727,33,2,5,26,73,"Low prescribing
Low retail (double disadvantage)",Q2,0.3037457175524621,18.26464517426274,-0.0029,0.151,0.0346
02H,NHS WIGAN BOROUGH,23.260259788467675,23.428208879919264,26.300567214924527,0,25.049185,0.236815,0.59163,25.14512,0.2340425531914893,94,1,20,73,200,"High prescribing
Low retail",Q4,22.310915056268165,25.205519816534636,-0.0087,0.459,0.0093
02M,NHS FYLDE AND WYRE,0.0839102520625472,0.0758754627327476,0.3725705090982107,13,19.51890082644628,0.1933140495867768,0.3334462809917355,17.78302479338843,0.2463768115942029,69,4,9,56,121,"Low prescribing
Low retail (double disadvantage)",Q2,0.0663116419814234,18.553877086131067,0.0002,0.6655,0.0032
02P,NHS BARNSLEY,22.277358352698148,22.2585814715124,26.76811421375101,0,30.24507432432432,0.2806013513513513,0.9828243243243244,33.450155405405404,0.2580645161290322,62,1,14,47,148,"High prescribing
Low retail",Q4,23.46954004254043,30.05719346880478,0.0588,0.0,0.287
02Q,NHS BASSETLAW,21.18997767579508,21.290110229140183,27.69634041322831,0,23.06644927536232,0.2244057971014492,0.1920144927536231,30.85889855072464,0.3142857142857143,35,0,11,24,69,"High prescribing
High retail",Q3,20.653265211718427,22.54044841438513,0.0146,0.3662,0.0139
02T,NHS CALDERDALE,10.043494506746068,14.716787209727968,20.361901021244943,0,28.02786046511628,0.2652170542635659,0.3735038759689922,22.56303100775194,0.2888888888888888,45,1,11,33,129,"High prescribing
High retail",Q4,0.7167897219295079,27.582275440624095,-0.377,0.0,0.7572
02X,NHS DONCASTER,18.522292635901323,18.478078144042293,22.84279673042245,0,30.46666331658292,0.2927839195979899,0.5384924623115578,35.856532663316585,0.2282608695652173,92,1,19,72,199,"High prescribing
Low retail","Q5
(most
deprived)",19.43078415747771,30.522898634568627,0.0578,0.0,0.3688
02Y,NHS EAST RIDING OF YORKSHIRE,26.757420132742315,26.940542690869552,31.571945752186696,0,16.567487437185928,0.1692562814070352,-0.3030201005025125,19.310582914572866,0.2371134020618556,97,1,21,75,199,"High prescribing
Low retail",Q2,28.16092323695004,16.228270780046184,0.0959,0.0,0.4844
03F,NHS HULL,18.096621585512835,18.036281056023885,22.681396174437506,0,37.07084523809524,0.361922619047619,0.7791071428571428,39.63009523809524,0.2111111111111111,90,1,17,72,168,"High prescribing
Low retail","Q5
(most
deprived)",19.298796886275944,37.206066343602174,0.0512,0.0,0.2813
03H,NHS NORTH EAST LINCOLNSHIRE,14.519400420152987,14.736028643967751,19.0019748811008,0,30.62245794392524,0.3039719626168224,0.4119719626168224,34.36271962616823,0.2181818181818181,55,1,10,44,107,"High prescribing
Low retail","Q5
(most
deprived)",15.303958925837614,30.213368734349743,0.0432,0.0004,0.1929
03K,NHS NORTH LINCOLNSHIRE,23.05410278996522,23.14068173655627,29.04170761134781,0,23.24866990291262,0.2304854368932039,0.217126213592233,27.23849514563107,0.2166666666666666,60,1,11,48,103,"High prescribing
Low retail",Q4,22.680607226052565,23.47295480495046,0.0122,0.4023,0.0119
03L,NHS ROTHERHAM,0.0455779198833826,0.0,0.6406005908881127,45,29.460582352941177,0.2910235294117647,0.7983235294117648,32.16815882352941,0.2236842105263158,76,1,15,60,170,"Low prescribing
Low retail (double disadvantage)",Q4,0.0472482880798115,29.836030357815165,0.0019,0.0115,0.1034
03N,NHS SHEFFIELD,13.556795718174143,15.448501623412202,24.56911872433835,0,27.04844023323615,0.2735102040816327,0.4989737609329446,28.190338192419823,0.2974683544303797,158,7,33,118,343,"High prescribing
High retail",Q4,21.88011246854517,27.573756740723425,0.3646,0.0,0.8472
03Q,NHS VALE OF YORK,24.28606010309305,24.2623447768026,30.2520330437203,0,12.67008962264151,0.1357264150943396,-0.3799905660377359,14.478367924528303,0.25,112,6,16,90,212,"High prescribing
Low retail","Q1
(least
deprived)",26.037061474128397,12.407156844495333,0.0932,0.0,0.4067
03R,NHS WAKEFIELD,0.0875511576965953,0.0183070087244186,0.4458726524781146,28,27.34404651162791,0.2549162790697674,0.6394418604651162,32.50604186046512,0.3068181818181818,88,2,23,63,215,"Low prescribing
High retail",Q4,0.0070469979516889,27.24667109177596,-0.0037,0.0,0.3317
03W,NHS EAST LEICESTERSHIRE AND RUTLAND,17.345334893879986,22.10527286782192,28.11571847686572,0,11.404175,0.1374,-0.6256,12.327575,0.2886597938144329,97,5,18,74,200,"High prescribing
High retail","Q1
(least
deprived)",0.2993002387763136,11.21098728138091,-0.3774,0.0,0.4978
04C,NHS LEICESTER CITY,9.995894313148511,12.41086120273928,16.944130017295087,0,33.93239,0.340265,0.35097,37.730035,0.1830985915492957,71,0,13,58,200,"High prescribing
Low retail","Q5
(most
deprived)",0.8133868295755925,34.44856084511201,-0.1895,0.0,0.4327
04V,NHS WEST LEICESTERSHIRE,16.172037081077672,20.723039887197377,26.80873442399809,11,14.03031623931624,0.1564358974358974,-0.2802179487179487,16.664564102564103,0.1946902654867256,113,3,16,94,234,"High prescribing
Low retail","Q1
(least
deprived)",0.0246841128740159,13.86843411576356,-0.3651,0.0,0.5206
04Y,NHS CANNOCK CHASE,3.1331256388791755,3.2407959493597995,5.152460036659705,0,19.026404761904764,0.2103809523809524,0.2512023809523809,26.136011904761908,0.3611111111111111,36,1,11,24,84,"Low prescribing
High retail",Q2,3.7657950033818817,18.73264741802446,0.0317,0.0,0.4188
05D,NHS EAST STAFFORDSHIRE,3.2040299353066106,3.2918325446898,6.150881941554144,0,18.07702564102564,0.198,0.0321666666666666,22.797320512820512,0.282051282051282,39,2,7,30,78,"Low prescribing
High retail",Q2,3.227995188495776,18.260555922473696,-0.0207,0.0015,0.159
05G,NHS NORTH STAFFORDSHIRE,3.6692270240832623,3.76797730279572,5.18878556341262,0,17.51707462686567,0.174455223880597,0.0984776119402985,19.56951492537313,0.3214285714285714,56,2,14,40,134,"Low prescribing
High retail",Q2,2.9470893583710094,17.44042282118373,-0.0147,0.0086,0.1114
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA,2.729972265990979,2.704952114461165,4.04724106673435,0,15.7582,0.1818357142857143,-0.1482357142857142,20.42568571428572,0.2285714285714285,70,2,12,56,140,"Low prescribing
Low retail (double disadvantage)","Q1
(least
deprived)",2.2974378309408428,15.326885565798907,-0.0095,0.0326,0.0751
05V,NHS STAFFORD AND SURROUNDS,2.962512641740473,2.8293465155843736,5.757394877168779,0,14.188021505376344,0.154010752688172,-0.2223978494623656,13.961817204301076,0.1702127659574468,47,1,6,40,93,"Low prescribing
Low retail (double disadvantage)","Q1
(least
deprived)",2.951643756924712,13.874723178674842,0.0006,0.9161,0.0002
05W,NHS STOKE ON TRENT,4.560731959410405,4.757350253334265,6.650036107187619,0,32.34381547619048,0.3165,0.8852916666666667,35.509976190476195,0.1973684210526315,76,0,15,61,168,"Low prescribing
Low retail (double disadvantage)","Q5
(most
deprived)",5.397973989000379,32.92410192943318,0.0421,0.0,0.5142
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH,0.9839736361216598,0.9882533304767844,1.3609905206200252,0,16.4661119544592,0.1835806451612903,-0.4304648956356736,20.02099430740038,0.2723577235772357,246,12,43,191,527,"Low prescribing
Low retail (double disadvantage)",Q2,0.7270451390153696,16.613816832568464,-0.0103,0.0,0.6847
06K,NHS EAST AND NORTH HERTFORDSHIRE,0.7877698710639764,0.8230690081742549,1.075344850684956,0,13.897637426900586,0.1772163742690058,-0.5989590643274854,16.093236842105263,0.3941605839416058,137,10,34,93,342,"Low prescribing
High retail","Q1
(least
deprived)",0.5481466910110835,13.862517936236,-0.007,0.0,0.4736
06L,NHS IPSWICH AND EAST SUFFOLK,3.1676765757754333,3.157627840771547,4.715372816340372,0,18.387879166666668,0.1809083333333333,-0.1717458333333333,23.784029166666667,0.2248062015503876,129,5,19,105,240,"Low prescribing
Low retail (double disadvantage)",Q2,3.011846882195541,18.318337155703283,-0.0025,0.5007,0.0077
06N,NHS HERTS VALLEYS,0.20159808738234,0.1979106773962124,0.5830214313743246,0,12.31456388888889,0.1662888888888888,-0.7157416666666666,12.257219444444443,0.3043478260869565,161,13,23,125,360,"Low prescribing
High retail","Q1
(least
deprived)",0.146093422581952,12.3539212879205,-0.0033,0.0,0.3023
06Q,NHS MID ESSEX,0.0457628610150675,0.0,0.2571102869421611,32,14.864768595041324,0.1593057851239669,-0.4520413223140496,18.19740082644628,0.2844827586206896,116,4,25,87,242,"Low prescribing
High retail","Q1
(least
deprived)",0.0885495165544315,14.950168656858883,0.0003,0.6198,0.0042
06T,NHS NORTH EAST ESSEX,1.7163577014534026,1.697861882347222,2.572353924967322,0,23.896844660194176,0.2212427184466019,0.3102815533980582,28.58126699029126,0.3185840707964602,113,7,22,84,206,"Low prescribing
High retail",Q4,1.557259194499053,23.78832159989366,-0.0053,0.055,0.061
07G,NHS THURROCK,8.707104334949909,8.745457008831467,13.219162267828985,0,20.63643,0.23065,-0.11634,24.86142,0.35,40,3,8,29,100,"High prescribing
High retail",Q3,6.789216912794332,21.03164956897527,-0.073,0.0,0.512
07H,NHS WEST ESSEX,11.822273035408564,11.621059019866433,15.256164355981758,0,15.292583783783783,0.1809675675675675,-0.8245999999999999,18.998416216216217,0.323943661971831,71,4,15,52,185,"High prescribing
High retail","Q1
(least
deprived)",10.764912623909222,15.1277489196841,-0.0522,0.0,0.5063
07K,NHS WEST SUFFOLK,3.6580004922286906,3.628803496993881,6.971427220247218,0,16.286744525547444,0.1655547445255474,-0.365970802919708,23.16175912408759,0.380281690140845,71,6,15,50,137,"Low prescribing
High retail",Q2,3.881114873411029,16.19017258492234,0.0241,0.0001,0.2331
09D,NHS BRIGHTON AND HOVE,6.703983354924857,6.663335714703631,8.199177080926676,0,20.35640606060606,0.2156060606060606,0.0442242424242424,18.373369696969696,0.2278481012658227,79,4,10,65,165,"Low prescribing
Low retail (double disadvantage)",Q3,6.611888493757888,20.26592098286453,0.0036,0.4657,0.0091
10Q,NHS OXFORDSHIRE,14.44212157004426,14.407594662952237,16.18136117460155,0,11.16982816229117,0.1327350835322195,-0.910871121718377,15.674190930787589,0.3333333333333333,216,19,34,163,419,"High prescribing
High retail","Q1
(least
deprived)",13.89565062597336,11.220468322888296,-0.0103,0.0859,0.0492
10R,NHS PORTSMOUTH,6.98375579475473,10.246704161293696,14.515854279598107,2,25.82608,0.256488,0.258816,28.675112,0.2769230769230769,65,3,12,50,125,"Low prescribing
Low retail (double disadvantage)",Q4,0.2446033296065694,26.378011897640096,-0.2632,0.0,0.6784
11J,NHS DORSET,20.177133408997985,21.401886785777908,25.07283430628598,0,16.855924406047514,0.1821619870410367,-0.2215939524838013,18.1422030237581,0.2988505747126437,261,18,42,201,463,"High prescribing
High retail",Q2,16.463759390393978,16.905310830962474,-0.0626,0.0598,0.0588
11M,NHS GLOUCESTERSHIRE,0.1648779524586659,0.1498245846483653,0.4283354263394502,0,15.120776081424935,0.1634860050890585,-0.450208651399491,16.75523409669211,0.271356783919598,199,10,34,155,393,"Low prescribing
Low retail (double disadvantage)","Q1
(least
deprived)",0.1303405780175046,15.146137272356764,-0.0023,0.0,0.3019
11N,NHS CORNWALL AND THE ISLES OF SCILLY,0.1184154182493803,0.053025988125474,0.3456632414954777,6,22.457026706231453,0.2200593471810089,-0.0527210682492581,21.333350148367952,0.2549019607843137,204,6,40,158,337,"Low prescribing
Low retail (double disadvantage)",Q3,0.0582139713846391,22.283141165048203,-0.0042,0.0,0.5402
11X,NHS SOMERSET,0.589133355321521,0.5648152836939567,1.1021178131777527,0,19.3331592920354,0.1831386430678466,-0.2090412979351032,22.684286135693217,0.2834224598930481,187,8,37,142,339,"Low prescribing
High retail",Q2,0.4081769130863354,19.13698231301476,-0.0105,0.0,0.6746
12F,NHS WIRRAL,16.213654353676507,18.547332010507912,22.04461768395979,0,27.20305263157895,0.260133971291866,0.8376315789473684,22.94134928229665,0.2808988764044944,89,3,19,67,209,"High prescribing
Low retail",Q4,6.827275618944199,27.47294915317316,-0.1831,0.0,0.2749
13T,NHS NEWCASTLE GATESHEAD,15.838367032477391,15.673291278980912,19.191467591666424,0,28.394794117647063,0.2798888888888889,0.6786111111111112,28.326267973856208,0.3082706766917293,133,5,31,97,306,"High prescribing
High retail",Q4,16.762287994294603,28.5571915534458,0.0378,0.0005,0.1897
14L,NHS MANCHESTER,20.03775815572733,20.08726097520824,24.63700410343184,0,37.96294576271186,0.3640813559322033,1.0717627118644069,27.224406779661017,0.2368421052631578,152,4,28,120,295,"High prescribing
Low retail","Q5
(most
deprived)",20.7060999557786,38.6772287650544,0.0495,0.0,0.2905
14Y,NHS BUCKINGHAMSHIRE,12.450861161871872,12.303672628966408,14.66637402695968,0,11.72706865671642,0.1364925373134328,-1.0562358208955225,12.942680597014924,0.3157894736842105,152,13,22,117,335,"High prescribing
High retail","Q1
(least
deprived)",12.891552551543906,11.90133009922275,0.0308,0.0,0.2691
15A,NHS BERKSHIRE WEST,0.1116889237319449,0.0889594630890737,0.3215326242112823,2,11.7921059602649,0.143546357615894,-0.7661721854304636,14.260688741721854,0.3169014084507042,142,12,21,109,302,"Low prescribing
High retail","Q1
(least
deprived)",0.1080105418681683,11.861892131613292,-0.0014,0.0021,0.1494
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE",3.005815579335885,3.028695771446111,4.516707641745445,0,17.337669535283993,0.1809724612736661,-0.1702839931153184,20.13748709122203,0.2613240418118467,287,14,47,226,581,"Low prescribing
Low retail (double disadvantage)",Q2,3.05418528722853,17.70638093943458,0.0048,0.1003,0.0451
15E,NHS BIRMINGHAM AND SOLIHULL,24.964479674078376,25.23628419978924,28.688736442731845,0,34.08220176544767,0.3738537200504414,0.568938209331652,30.958704918032787,0.3074204946996466,283,13,61,209,793,"High prescribing
High retail","Q5
(most
deprived)",25.93318700719398,34.76963584170612,0.0635,0.0,0.4325
15F,NHS LEEDS,9.740248094570385,15.05546104328817,18.479417910514247,0,23.725782786885247,0.2425676229508196,0.1385594262295082,24.11845286885245,0.2932692307692308,208,10,41,157,488,"High prescribing
High retail",Q4,0.1263718357366496,24.114633259909212,-0.3788,0.0,0.7519
15M,NHS DERBY AND DERBYSHIRE,0.5724071224047717,0.5395266909682888,1.1487514780409185,0,21.198477726574502,0.2151935483870967,0.2914193548387097,23.20191244239632,0.2178217821782178,303,7,52,244,651,"Low prescribing
Low retail (double disadvantage)",Q3,0.3338262413943286,21.552601190169387,-0.0115,0.0,0.677
15N,NHS DEVON,2.7806434151924204,2.7589593525368348,3.373082551353653,0,20.23872702331961,0.1980548696844993,0.0712880658436214,21.493106995884773,0.220253164556962,395,11,65,319,729,"Low prescribing
Low retail (double disadvantage)",Q3,2.4959712853497447,20.141360710055327,-0.0051,0.0127,0.1008
16C,NHS TEES VALLEY,17.96835507903786,18.21376642042939,20.6172321372872,0,31.887677647058823,0.3062611764705882,0.8654023529411764,28.387574117647056,0.2577777777777778,225,3,52,170,425,"High prescribing
Low retail","Q5
(most
deprived)",18.257147410954964,31.37148279770085,0.0317,0.0088,0.1107
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE,0.1762259310369117,0.1849429238151093,0.3131962065210475,1,17.76281466395112,0.1838044806517311,-0.2407046843177189,20.727372708757635,0.2863636363636364,220,12,39,169,491,"Low prescribing
High retail",Q2,0.1059177810493825,17.654329386894297,-0.0009,0.1118,0.0423
26A,NHS NORFOLK AND WAVENEY,0.2169355215920476,0.1508915081418072,0.7428958863594223,6,21.67265865384616,0.2065384615384615,-0.0098429487179487,28.367237179487176,0.3249097472924188,277,11,68,198,624,"Low prescribing
High retail",Q3,0.052054834297366,21.735202217857807,-0.0085,0.0,0.5943
27D,NHS CHESHIRE,10.323908069390198,11.682359651453764,12.871861116761597,0,16.002761802575108,0.1667274678111588,-0.1562703862660944,16.87087982832618,0.300395256916996,253,18,40,195,466,"High prescribing
High retail","Q1
(least
deprived)",4.857249334023706,15.84857370514299,-0.1199,0.0,0.3678
36J,NHS BRADFORD DISTRICT AND CRAVEN,0.2120546820997248,0.2068419966935033,0.5124748917167101,1,33.7741052631579,0.3279122807017544,0.4974502923976607,36.5684269005848,0.2719298245614035,114,2,27,85,342,"Low prescribing
Low retail (double disadvantage)","Q5
(most
deprived)",0.1718735199678473,34.682213537127296,-0.0016,0.0161,0.0943
36L,NHS SOUTH WEST LONDON,3.3301775458376017,3.2411309553240524,4.381168514838431,0,15.281088838268792,0.1997072892938496,-0.6387801822323463,10.424859908883828,0.3270777479892761,373,37,48,288,878,"Low prescribing
High retail","Q1
(least
deprived)",3.704761948264848,15.604152359474446,0.0143,0.0,0.3464
42D,NHS NORTH YORKSHIRE,7.476572108991114,7.399770088343311,9.779970877275815,0,16.726234200743495,0.1550260223048327,-0.3293866171003717,17.819657992565055,0.2377622377622377,143,5,24,114,269,"Low prescribing
Low retail (double disadvantage)",Q2,7.71313372074475,16.802704964868475,0.0199,0.0004,0.1904
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE,0.0923337978380914,0.0963331393998892,0.1798451977530323,0,23.03242601626016,0.2421430894308943,0.2484227642276422,23.862253658536584,0.2080536912751678,298,7,48,243,615,"Low prescribing
Low retail (double disadvantage)",Q3,0.0490375115138681,22.902632703528948,-0.0012,0.0,0.2673
70F,NHS WEST SUSSEX,17.029566914183704,16.902001688300192,19.463361146773927,0,14.680969924812027,0.1676785714285714,-0.4410187969924812,17.654351503759397,0.3085501858736059,269,22,39,208,532,"High prescribing
High retail","Q1
(least
deprived)",16.445685929284146,14.800003015209333,0.0076,0.385,0.0128
71E,NHS LINCOLNSHIRE,19.83917851133688,22.304498433994382,25.518500518925265,0,22.32596551724138,0.2142229885057471,0.0771977011494252,26.82140229885057,0.2,280,8,40,232,435,"High prescribing
Low retail",Q3,9.39929657968795,22.239363820205604,-0.2218,0.0,0.3153
72Q,NHS SOUTH EAST LONDON,3.4655807569575443,3.4403006190274694,3.953342748932589,0,20.30379326923077,0.2363923076923077,-0.1217192307692307,12.717145192307692,0.3044444444444444,450,27,83,340,1040,"Low prescribing
High retail",Q3,3.436669289555105,20.606248818142905,0.0024,0.2279,0.0245
78H,NHS NORTHAMPTONSHIRE,0.0812631652022405,0.0200435756342488,0.4512672687707261,19,17.598054176072235,0.1923318284424379,-0.1479322799097065,23.38674266365688,0.2574257425742574,202,9,34,159,443,"Low prescribing
Low retail (double disadvantage)",Q2,0.0253279593385111,17.48272900328601,-0.0042,0.0,0.4874
84H,NHS COUNTY DURHAM,15.664687489183994,15.875446404527002,19.88062665903749,0,29.84955757575757,0.2747363636363636,0.8925484848484848,26.71536363636364,0.1954022988505747,174,2,30,142,330,"High prescribing
Low retail",Q4,16.296482711656985,28.80809634188864,0.0438,0.0002,0.2091
91Q,NHS KENT AND MEDWAY,8.763337423433747,8.458703361085412,10.794421853678855,0,21.300424570912377,0.2108798554652213,-0.1106052393857272,23.20620234869015,0.3410041841004184,478,32,99,347,1107,"High prescribing
High retail",Q3,9.876542557563903,21.249940323859857,0.0473,0.0,0.5912
92A,NHS SURREY HEARTLANDS,9.867228022432954,9.968975420088428,11.387820202363963,0,10.108495132127954,0.1256439499304589,-0.9646842837273992,10.539115438108484,0.409375,320,44,43,233,719,"High prescribing
High retail","Q1
(least
deprived)",9.913449171562576,10.132184259782688,0.0161,0.0025,0.1448
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE",19.55651346959773,19.57540124416949,22.648865378734023,0,14.3813532513181,0.1588558875219683,-0.4391388400702988,17.27760632688928,0.2809364548494983,299,19,46,234,569,"High prescribing
Low retail","Q1
(least
deprived)",19.976258148803492,14.280570997507462,0.0281,0.0014,0.1594
93C,NHS NORTH CENTRAL LONDON,5.105917109132129,5.0137718980046575,6.473338198850792,0,25.23694416873449,0.3043089330024814,-0.2546426799007444,16.49694789081886,0.3401759530791788,341,32,52,257,806,"Low prescribing
High retail",Q4,5.664020818425285,25.754022851594478,0.0166,0.0,0.3501
